127.0.0.1 - - [06/Jun/2020:23:56:04 +0700] "GET / HTTP/1.1" 404 994
0:0:0:0:0:0:0:1 - - [06/Jun/2020:23:56:10 +0700] "GET /DoAnWebNgheNhac/home.htm HTTP/1.1" 404 1042
0:0:0:0:0:0:0:1 - - [06/Jun/2020:23:56:10 +0700] "GET /favicon.ico HTTP/1.1" 404 1016
0:0:0:0:0:0:0:1 - - [06/Jun/2020:23:56:17 +0700] "GET /WebNgheNhac/home.htm HTTP/1.1" 200 4695
0:0:0:0:0:0:0:1 - - [06/Jun/2020:23:56:17 +0700] "GET /WebNgheNhac/public/css/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Jun/2020:23:56:17 +0700] "GET /WebNgheNhac/public/js/jquery.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Jun/2020:23:56:17 +0700] "GET /WebNgheNhac/public/js/script.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Jun/2020:23:56:17 +0700] "GET /WebNgheNhac/public/img/musicbg.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Jun/2020:23:59:49 +0700] "GET /WebNgheNhac/home.htm HTTP/1.1" 200 4792
0:0:0:0:0:0:0:1 - - [06/Jun/2020:23:59:53 +0700] "GET /WebNgheNhac/home.htm HTTP/1.1" 200 4792
